,OrderID,CustomerID,OrderDate,ProductID,DiscountedUnitPrice,Quantity,Country,ProductName,CategoryID,UndiscountedUnitPrice,UnitsInStock,UnitsOnOrder,ReorderLevel,Discontinued,CategoryName,Revenue,Discount,%Discount
647,10492,BOTTM,1995-05-02,42,11.2,20,Canada,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,224.0,2.8000000000000007,20.000000000000004
648,10493,LAMAI,1995-05-03,65,16.8,15,France,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,252.0,4.25,20.19002375296912
649,10493,LAMAI,1995-05-03,66,13.6,10,France,Louisiana Hot Spiced Okra,2,17.0,4,100,20,0,Condiments,136.0,3.4000000000000004,20.0
650,10493,LAMAI,1995-05-03,69,28.8,10,France,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,288.0,7.199999999999999,20.0
651,10494,COMMI,1995-05-03,56,30.4,30,Brazil,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,912.0,7.600000000000001,20.000000000000004
652,10495,LAUGB,1995-05-04,23,7.2,10,Canada,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,72.0,1.7999999999999998,20.0
653,10495,LAUGB,1995-05-04,41,7.7,20,Canada,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,154.0,1.9500000000000002,20.207253886010363
654,10495,LAUGB,1995-05-04,77,10.4,5,Canada,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,52.0,2.5999999999999996,20.0
655,10496,TRADH,1995-05-05,31,10.0,20,Brazil,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,200.0,2.5,20.0
656,10497,LEHMS,1995-05-05,56,30.4,14,Germany,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,425.59999999999997,7.600000000000001,20.000000000000004
657,10497,LEHMS,1995-05-05,72,27.8,25,Germany,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,695.0,6.9999999999999964,20.114942528735625
658,10497,LEHMS,1995-05-05,77,10.4,25,Germany,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,260.0,2.5999999999999996,20.0
659,10498,HILAA,1995-05-08,24,4.5,14,Venezuela,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,63.0,0.0,0.0
660,10498,HILAA,1995-05-08,40,18.4,5,Venezuela,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,92.0,0.0,0.0
661,10498,HILAA,1995-05-08,42,14.0,30,Venezuela,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,420.0,0.0,0.0
662,10499,LILAS,1995-05-09,28,45.6,20,Venezuela,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,912.0,0.0,0.0
663,10499,LILAS,1995-05-09,49,20.0,25,Venezuela,Maxilaku,3,20.0,10,60,15,0,Confections,500.0,0.0,0.0
664,10500,LAMAI,1995-05-10,15,15.5,12,France,Genen Shouyu,2,15.5,39,0,5,0,Condiments,186.0,0.0,0.0
665,10500,LAMAI,1995-05-10,28,45.6,8,France,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,364.8,0.0,0.0
666,10501,BLAUS,1995-05-10,54,7.45,20,Germany,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,149.0,0.0,0.0
667,10502,PERIC,1995-05-11,45,9.5,21,Mexico,Røgede sild,8,9.5,5,70,15,0,Seafood,199.5,0.0,0.0
668,10502,PERIC,1995-05-11,53,32.8,6,Mexico,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,196.79999999999998,0.0,0.0
669,10502,PERIC,1995-05-11,67,14.0,30,Mexico,Laughing Lumberjack Lager,1,14.0,52,0,10,0,Beverages,420.0,0.0,0.0
670,10503,HUNGO,1995-05-12,14,23.25,70,Ireland,Tofu,7,23.25,35,0,0,0,Produce,1627.5,0.0,0.0
671,10503,HUNGO,1995-05-12,65,21.05,20,Ireland,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,421.0,0.0,0.0
672,10504,WHITC,1995-05-12,2,19.0,12,USA,Chang,1,19.0,17,40,25,0,Beverages,228.0,0.0,0.0
673,10504,WHITC,1995-05-12,21,10.0,12,USA,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,120.0,0.0,0.0
674,10504,WHITC,1995-05-12,53,32.8,10,USA,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,328.0,0.0,0.0
675,10504,WHITC,1995-05-12,61,28.5,25,USA,Sirop d'érable,2,28.5,113,0,25,0,Condiments,712.5,0.0,0.0
676,10505,MEREP,1995-05-15,62,49.3,3,Canada,Tarte au sucre,3,49.3,17,0,0,0,Confections,147.89999999999998,0.0,0.0
677,10506,KOENE,1995-05-16,25,14.0,18,Germany,NuNuCa NuÃ-Nougat-Creme,3,14.0,76,0,30,0,Confections,252.0,0.0,0.0
678,10506,KOENE,1995-05-16,70,15.0,14,Germany,Outback Lager,1,15.0,15,10,30,0,Beverages,210.0,0.0,0.0
679,10507,ANTON,1995-05-16,43,46.0,15,Mexico,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,690.0,0.0,0.0
680,10507,ANTON,1995-05-16,48,12.75,15,Mexico,Chocolade,3,12.75,15,70,25,0,Confections,191.25,0.0,0.0
681,10508,OTTIK,1995-05-17,13,6.0,10,Germany,Konbu,8,6.0,24,0,5,0,Seafood,60.0,0.0,0.0
682,10508,OTTIK,1995-05-17,39,18.0,10,Germany,Chartreuse verte,1,18.0,69,0,5,0,Beverages,180.0,0.0,0.0
683,10509,BLAUS,1995-05-18,28,45.6,3,Germany,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,136.8,0.0,0.0
684,10510,SAVEA,1995-05-19,29,123.79,36,USA,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,4456.4400000000005,0.0,0.0
685,10510,SAVEA,1995-05-19,75,7.75,36,USA,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,279.0,0.0,0.0
686,10511,BONAP,1995-05-19,4,22.0,50,France,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,1100.0,0.0,0.0
687,10511,BONAP,1995-05-19,7,30.0,50,France,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,1500.0,0.0,0.0
688,10511,BONAP,1995-05-19,8,40.0,10,France,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,400.0,0.0,0.0
689,10512,FAMIA,1995-05-22,24,4.5,10,Brazil,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,45.0,0.0,0.0
690,10512,FAMIA,1995-05-22,46,12.0,9,Brazil,Spegesild,8,12.0,95,0,0,0,Seafood,108.0,0.0,0.0
691,10512,FAMIA,1995-05-22,47,9.5,6,Brazil,Zaanse koeken,3,9.5,36,0,0,0,Confections,57.0,0.0,0.0
692,10512,FAMIA,1995-05-22,60,34.0,12,Brazil,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,408.0,0.0,0.0
693,10513,WANDK,1995-05-23,21,10.0,40,Germany,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,400.0,0.0,0.0
694,10513,WANDK,1995-05-23,32,32.0,50,Germany,Mascarpone Fabioli,4,32.0,9,40,25,0,Dairy Products,1600.0,0.0,0.0
695,10513,WANDK,1995-05-23,61,28.5,15,Germany,Sirop d'érable,2,28.5,113,0,25,0,Condiments,427.5,0.0,0.0
696,10514,ERNSH,1995-05-23,20,81.0,39,Austria,Sir Rodney's Marmalade,3,81.0,40,0,0,0,Confections,3159.0,0.0,0.0
697,10514,ERNSH,1995-05-23,28,45.6,35,Austria,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,1596.0,0.0,0.0
698,10514,ERNSH,1995-05-23,56,38.0,70,Austria,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,2660.0,0.0,0.0
699,10514,ERNSH,1995-05-23,65,21.05,39,Austria,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,820.95,0.0,0.0
700,10514,ERNSH,1995-05-23,75,7.75,50,Austria,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,387.5,0.0,0.0
701,10515,QUICK,1995-05-24,9,97.0,16,Germany,Mishi Kobe Niku,6,97.0,29,0,0,1,Meat/Poultry,1552.0,0.0,0.0
702,10515,QUICK,1995-05-24,16,17.45,50,Germany,Pavlova,3,17.45,29,0,10,0,Confections,872.5,0.0,0.0
703,10515,QUICK,1995-05-24,27,43.9,120,Germany,Schoggi Schokolade,3,43.9,49,0,30,0,Confections,5268.0,0.0,0.0
704,10515,QUICK,1995-05-24,33,2.5,16,Germany,Geitost,4,2.5,112,0,20,0,Dairy Products,40.0,0.0,0.0
705,10515,QUICK,1995-05-24,60,34.0,84,Germany,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,2856.0,0.0,0.0
706,10516,HUNGO,1995-05-25,18,62.5,25,Ireland,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,1562.5,0.0,0.0
707,10516,HUNGO,1995-05-25,41,9.65,80,Ireland,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,772.0,0.0,0.0
708,10516,HUNGO,1995-05-25,42,14.0,20,Ireland,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,280.0,0.0,0.0
709,10517,NORTS,1995-05-25,52,7.0,6,UK,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,42.0,0.0,0.0
710,10517,NORTS,1995-05-25,59,55.0,4,UK,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,220.0,0.0,0.0
711,10517,NORTS,1995-05-25,70,15.0,6,UK,Outback Lager,1,15.0,15,10,30,0,Beverages,90.0,0.0,0.0
712,10518,TORTU,1995-05-26,24,4.5,5,Mexico,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,22.5,0.0,0.0
713,10518,TORTU,1995-05-26,38,263.5,15,Mexico,Côte de Blaye,1,263.5,17,0,15,0,Beverages,3952.5,0.0,0.0
714,10518,TORTU,1995-05-26,44,19.45,9,Mexico,Gula Malacca,2,19.45,27,0,15,0,Condiments,175.04999999999998,0.0,0.0
715,10519,CHOPS,1995-05-29,10,31.0,16,Switzerland,Ikura,8,31.0,31,0,0,0,Seafood,496.0,0.0,0.0
716,10519,CHOPS,1995-05-29,56,38.0,40,Switzerland,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,1520.0,0.0,0.0
717,10519,CHOPS,1995-05-29,60,34.0,10,Switzerland,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,340.0,0.0,0.0
718,10520,SANTG,1995-05-30,24,4.5,8,Norway,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,36.0,0.0,0.0
719,10520,SANTG,1995-05-30,53,32.8,5,Norway,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,164.0,0.0,0.0
720,10521,CACTU,1995-05-30,35,18.0,3,Argentina,Steeleye Stout,1,18.0,20,0,15,0,Beverages,54.0,0.0,0.0
721,10521,CACTU,1995-05-30,41,9.65,10,Argentina,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,96.5,0.0,0.0
722,10521,CACTU,1995-05-30,68,12.5,6,Argentina,Scottish Longbreads,3,12.5,6,10,15,0,Confections,75.0,0.0,0.0
723,10522,LEHMS,1995-05-31,1,18.0,40,Germany,Chai,1,18.0,39,0,10,0,Beverages,720.0,0.0,0.0
724,10522,LEHMS,1995-05-31,8,40.0,24,Germany,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,960.0,0.0,0.0
725,10522,LEHMS,1995-05-31,30,25.89,20,Germany,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,517.8,0.0,0.0
726,10522,LEHMS,1995-05-31,40,18.4,25,Germany,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,459.99999999999994,0.0,0.0
727,10523,SEVES,1995-06-01,17,39.0,25,UK,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,975.0,0.0,0.0
728,10523,SEVES,1995-06-01,20,81.0,15,UK,Sir Rodney's Marmalade,3,81.0,40,0,0,0,Confections,1215.0,0.0,0.0
729,10523,SEVES,1995-06-01,37,26.0,18,UK,Gravad lax,8,26.0,11,50,25,0,Seafood,468.0,0.0,0.0
730,10523,SEVES,1995-06-01,41,9.65,6,UK,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,57.900000000000006,0.0,0.0
731,10524,BERGS,1995-06-01,10,31.0,2,Sweden,Ikura,8,31.0,31,0,0,0,Seafood,62.0,0.0,0.0
732,10524,BERGS,1995-06-01,30,25.89,10,Sweden,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,258.9,0.0,0.0
733,10524,BERGS,1995-06-01,43,46.0,60,Sweden,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,2760.0,0.0,0.0
734,10524,BERGS,1995-06-01,54,7.45,15,Sweden,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,111.75,0.0,0.0
735,10525,BONAP,1995-06-02,36,19.0,30,France,Inlagd Sill,8,19.0,112,0,20,0,Seafood,570.0,0.0,0.0
736,10525,BONAP,1995-06-02,40,18.4,15,France,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,276.0,0.0,0.0
737,10526,WARTH,1995-06-05,1,18.0,8,Finland,Chai,1,18.0,39,0,10,0,Beverages,144.0,0.0,0.0
738,10526,WARTH,1995-06-05,13,6.0,10,Finland,Konbu,8,6.0,24,0,5,0,Seafood,60.0,0.0,0.0
739,10526,WARTH,1995-06-05,56,38.0,30,Finland,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,1140.0,0.0,0.0
740,10527,QUICK,1995-06-05,4,22.0,50,Germany,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,1100.0,0.0,0.0
741,10527,QUICK,1995-06-05,36,19.0,30,Germany,Inlagd Sill,8,19.0,112,0,20,0,Seafood,570.0,0.0,0.0
742,10528,GREAL,1995-06-06,11,21.0,3,USA,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,63.0,0.0,0.0
743,10528,GREAL,1995-06-06,33,2.5,8,USA,Geitost,4,2.5,112,0,20,0,Dairy Products,20.0,0.0,0.0
744,10528,GREAL,1995-06-06,72,34.8,9,USA,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,313.2,0.0,0.0
745,10529,MAISD,1995-06-07,55,24.0,14,Belgium,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,336.0,0.0,0.0
746,10529,MAISD,1995-06-07,68,12.5,20,Belgium,Scottish Longbreads,3,12.5,6,10,15,0,Confections,250.0,0.0,0.0
747,10529,MAISD,1995-06-07,69,36.0,10,Belgium,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,360.0,0.0,0.0
748,10530,PICCO,1995-06-08,17,39.0,40,Austria,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,1560.0,0.0,0.0
749,10530,PICCO,1995-06-08,43,46.0,25,Austria,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,1150.0,0.0,0.0
750,10530,PICCO,1995-06-08,61,28.5,20,Austria,Sirop d'érable,2,28.5,113,0,25,0,Condiments,570.0,0.0,0.0
751,10530,PICCO,1995-06-08,76,18.0,50,Austria,Lakkalikööri,1,18.0,57,0,20,0,Beverages,900.0,0.0,0.0
752,10531,OCEAN,1995-06-08,59,55.0,2,Argentina,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,110.0,0.0,0.0
753,10532,EASTC,1995-06-09,30,25.89,15,UK,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,388.35,0.0,0.0
754,10532,EASTC,1995-06-09,66,17.0,24,UK,Louisiana Hot Spiced Okra,2,17.0,4,100,20,0,Condiments,408.0,0.0,0.0
755,10533,FOLKO,1995-06-12,4,22.0,50,Sweden,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,1100.0,0.0,0.0
756,10533,FOLKO,1995-06-12,72,34.8,24,Sweden,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,835.1999999999999,0.0,0.0
757,10533,FOLKO,1995-06-12,73,15.0,24,Sweden,Röd Kaviar,8,15.0,101,0,5,0,Seafood,360.0,0.0,0.0
758,10534,LEHMS,1995-06-12,30,25.89,10,Germany,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,258.9,0.0,0.0
759,10534,LEHMS,1995-06-12,40,18.4,10,Germany,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,184.0,0.0,0.0
760,10534,LEHMS,1995-06-12,54,7.45,10,Germany,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,74.5,0.0,0.0
761,10535,ANTON,1995-06-13,11,21.0,50,Mexico,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,1050.0,0.0,0.0
762,10535,ANTON,1995-06-13,40,18.4,10,Mexico,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,184.0,0.0,0.0
763,10535,ANTON,1995-06-13,57,19.5,5,Mexico,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,97.5,0.0,0.0
764,10535,ANTON,1995-06-13,59,55.0,15,Mexico,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,825.0,0.0,0.0
765,10536,LEHMS,1995-06-14,12,38.0,15,Germany,Queso Manchego La Pastora,4,38.0,86,0,0,0,Dairy Products,570.0,0.0,0.0
766,10536,LEHMS,1995-06-14,31,12.5,20,Germany,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,250.0,0.0,0.0
767,10536,LEHMS,1995-06-14,33,2.5,30,Germany,Geitost,4,2.5,112,0,20,0,Dairy Products,75.0,0.0,0.0
768,10536,LEHMS,1995-06-14,60,34.0,35,Germany,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,1190.0,0.0,0.0
769,10537,RICSU,1995-06-14,31,12.5,30,Switzerland,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,375.0,0.0,0.0
770,10537,RICSU,1995-06-14,51,53.0,6,Switzerland,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,318.0,0.0,0.0
771,10537,RICSU,1995-06-14,58,13.25,20,Switzerland,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,265.0,0.0,0.0
772,10537,RICSU,1995-06-14,72,34.8,21,Switzerland,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,730.8,0.0,0.0
773,10537,RICSU,1995-06-14,73,15.0,9,Switzerland,Röd Kaviar,8,15.0,101,0,5,0,Seafood,135.0,0.0,0.0
774,10538,BSBEV,1995-06-15,70,15.0,7,UK,Outback Lager,1,15.0,15,10,30,0,Beverages,105.0,0.0,0.0
775,10538,BSBEV,1995-06-15,72,34.8,1,UK,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,34.8,0.0,0.0
776,10539,BSBEV,1995-06-16,13,6.0,8,UK,Konbu,8,6.0,24,0,5,0,Seafood,48.0,0.0,0.0
777,10539,BSBEV,1995-06-16,21,10.0,15,UK,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,150.0,0.0,0.0
778,10539,BSBEV,1995-06-16,33,2.5,15,UK,Geitost,4,2.5,112,0,20,0,Dairy Products,37.5,0.0,0.0
779,10539,BSBEV,1995-06-16,49,20.0,6,UK,Maxilaku,3,20.0,10,60,15,0,Confections,120.0,0.0,0.0
780,10540,QUICK,1995-06-19,3,10.0,60,Germany,Aniseed Syrup,2,10.0,13,70,25,0,Condiments,600.0,0.0,0.0
781,10540,QUICK,1995-06-19,26,31.23,40,Germany,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,1249.2,0.0,0.0
782,10540,QUICK,1995-06-19,38,263.5,30,Germany,Côte de Blaye,1,263.5,17,0,15,0,Beverages,7905.0,0.0,0.0
783,10540,QUICK,1995-06-19,68,12.5,35,Germany,Scottish Longbreads,3,12.5,6,10,15,0,Confections,437.5,0.0,0.0
784,10541,HANAR,1995-06-19,24,4.5,35,Brazil,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,157.5,0.0,0.0
785,10541,HANAR,1995-06-19,38,263.5,4,Brazil,Côte de Blaye,1,263.5,17,0,15,0,Beverages,1054.0,0.0,0.0
786,10541,HANAR,1995-06-19,65,21.05,36,Brazil,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,757.8000000000001,0.0,0.0
787,10541,HANAR,1995-06-19,71,21.5,9,Brazil,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,193.5,0.0,0.0
788,10542,KOENE,1995-06-20,11,21.0,15,Germany,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,315.0,0.0,0.0
789,10542,KOENE,1995-06-20,54,7.45,24,Germany,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,178.8,0.0,0.0
790,10543,LILAS,1995-06-21,12,38.0,30,Venezuela,Queso Manchego La Pastora,4,38.0,86,0,0,0,Dairy Products,1140.0,0.0,0.0
791,10543,LILAS,1995-06-21,23,9.0,70,Venezuela,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,630.0,0.0,0.0
792,10544,LONEP,1995-06-21,28,45.6,7,USA,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,319.2,0.0,0.0
793,10544,LONEP,1995-06-21,67,14.0,7,USA,Laughing Lumberjack Lager,1,14.0,52,0,10,0,Beverages,98.0,0.0,0.0
794,10545,LAZYK,1995-06-22,11,21.0,10,USA,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,210.0,0.0,0.0
795,10546,VICTE,1995-06-23,7,30.0,10,France,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,300.0,0.0,0.0
796,10546,VICTE,1995-06-23,35,18.0,30,France,Steeleye Stout,1,18.0,20,0,15,0,Beverages,540.0,0.0,0.0
797,10546,VICTE,1995-06-23,62,49.3,40,France,Tarte au sucre,3,49.3,17,0,0,0,Confections,1972.0,0.0,0.0
798,10547,SEVES,1995-06-23,32,32.0,24,UK,Mascarpone Fabioli,4,32.0,9,40,25,0,Dairy Products,768.0,0.0,0.0
799,10547,SEVES,1995-06-23,36,19.0,60,UK,Inlagd Sill,8,19.0,112,0,20,0,Seafood,1140.0,0.0,0.0
800,10548,TOMSP,1995-06-26,34,14.0,10,Germany,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,140.0,0.0,0.0
801,10548,TOMSP,1995-06-26,41,9.65,14,Germany,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,135.1,0.0,0.0
802,10549,QUICK,1995-06-27,31,12.5,55,Germany,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,687.5,0.0,0.0
803,10549,QUICK,1995-06-27,45,9.5,100,Germany,Røgede sild,8,9.5,5,70,15,0,Seafood,950.0,0.0,0.0
804,10549,QUICK,1995-06-27,51,53.0,48,Germany,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,2544.0,0.0,0.0
805,10550,GODOS,1995-06-28,17,39.0,8,Spain,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,312.0,0.0,0.0
806,10550,GODOS,1995-06-28,19,9.2,10,Spain,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,92.0,0.0,0.0
807,10550,GODOS,1995-06-28,21,10.0,6,Spain,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,60.0,0.0,0.0
808,10550,GODOS,1995-06-28,61,28.5,10,Spain,Sirop d'érable,2,28.5,113,0,25,0,Condiments,285.0,0.0,0.0
809,10551,FURIB,1995-06-28,16,17.45,40,Portugal,Pavlova,3,17.45,29,0,10,0,Confections,698.0,0.0,0.0
810,10551,FURIB,1995-06-28,35,18.0,20,Portugal,Steeleye Stout,1,18.0,20,0,15,0,Beverages,360.0,0.0,0.0
811,10551,FURIB,1995-06-28,44,19.45,40,Portugal,Gula Malacca,2,19.45,27,0,15,0,Condiments,778.0,0.0,0.0
812,10552,HILAA,1995-06-29,69,36.0,18,Venezuela,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,648.0,0.0,0.0
813,10552,HILAA,1995-06-29,75,7.75,30,Venezuela,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,232.5,0.0,0.0
814,10553,WARTH,1995-06-30,11,21.0,15,Finland,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,315.0,0.0,0.0
815,10553,WARTH,1995-06-30,16,17.45,14,Finland,Pavlova,3,17.45,29,0,10,0,Confections,244.29999999999998,0.0,0.0
816,10553,WARTH,1995-06-30,22,21.0,24,Finland,Gustaf's Knäckebröd,5,21.0,104,0,25,0,Grains/Cereals,504.0,0.0,0.0
817,10553,WARTH,1995-06-30,31,12.5,30,Finland,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,375.0,0.0,0.0
818,10553,WARTH,1995-06-30,35,18.0,6,Finland,Steeleye Stout,1,18.0,20,0,15,0,Beverages,108.0,0.0,0.0
819,10554,OTTIK,1995-06-30,16,17.45,30,Germany,Pavlova,3,17.45,29,0,10,0,Confections,523.5,0.0,0.0
820,10554,OTTIK,1995-06-30,23,9.0,20,Germany,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,180.0,0.0,0.0
821,10554,OTTIK,1995-06-30,62,49.3,20,Germany,Tarte au sucre,3,49.3,17,0,0,0,Confections,986.0,0.0,0.0
822,10554,OTTIK,1995-06-30,77,13.0,10,Germany,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,130.0,0.0,0.0
823,10555,SAVEA,1995-07-03,14,23.25,30,USA,Tofu,7,23.25,35,0,0,0,Produce,697.5,0.0,0.0
824,10555,SAVEA,1995-07-03,19,9.2,35,USA,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,322.0,0.0,0.0
825,10555,SAVEA,1995-07-03,24,4.5,18,USA,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,81.0,0.0,0.0
826,10555,SAVEA,1995-07-03,51,53.0,20,USA,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1060.0,0.0,0.0
827,10555,SAVEA,1995-07-03,56,38.0,40,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,1520.0,0.0,0.0
828,10556,SIMOB,1995-07-04,72,34.8,24,Denmark,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,835.1999999999999,0.0,0.0
829,10557,LEHMS,1995-07-04,64,33.25,30,Germany,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,997.5,0.0,0.0
830,10557,LEHMS,1995-07-04,75,7.75,20,Germany,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,155.0,0.0,0.0
831,10558,AROUT,1995-07-05,47,9.5,25,UK,Zaanse koeken,3,9.5,36,0,0,0,Confections,237.5,0.0,0.0
832,10558,AROUT,1995-07-05,51,53.0,20,UK,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1060.0,0.0,0.0
833,10558,AROUT,1995-07-05,52,7.0,30,UK,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,210.0,0.0,0.0
834,10558,AROUT,1995-07-05,53,32.8,18,UK,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,590.4,0.0,0.0
835,10558,AROUT,1995-07-05,73,15.0,3,UK,Röd Kaviar,8,15.0,101,0,5,0,Seafood,45.0,0.0,0.0
836,10559,BLONP,1995-07-06,41,9.65,12,France,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,115.80000000000001,0.0,0.0
